18,08,2014,7,9,1,3
17,08,2014,18,16,0,2
17,08,2014,15,23,2,1
16,08,2014,1,10,2,1
16,08,2014,14,11,2,2
16,08,2014,20,13,0,1
16,08,2014,24,2,0,1
16,08,2014,28,25,2,2
16,08,2014,29,27,0,1
16,08,2014,17,26,1,2

25,08,2014,16,15,3,1
24,08,2014,25,17,1,1
24,08,2014,13,24,1,1
24,08,2014,27,20,4,0
23,08,2014,11,1,2,2
23,08,2014,9,14,2,0
23,08,2014,10,29,1,3
23,08,2014,23,28,0,0
23,08,2014,26,7,1,0
23,08,2014,2,18,0,0

31,08,2014,14,1,1,1
31,08,2014,2,13,2,1
31,08,2014,27,15,0,3
30,08,2014,11,9,3,6
30,08,2014,16,24,0,1
30,08,2014,18,10,3,3
30,08,2014,20,25,1,0
30,08,2014,26,28,3,0
30,08,2014,29,23,1,3
30,08,2014,7,17,0,0

15,09,2014,13,29,2,2
14,09,2014,17,20,4,0
13,09,2014,15,2,0,1
13,09,2014,9,26,4,2
13,09,2014,10,7,0,0
13,09,2014,23,18,4,0
13,09,2014,24,14,0,1
13,09,2014,25,27,2,2
13,09,2014,28,11,0,2
13,09,2014,1,16,2,2

21,09,2014,11,10,2,3
21,09,2014,16,9,1,1
21,09,2014,14,17,5,3
21,09,2014,27,28,0,1
20,09,2014,29,15,3,1
20,09,2014,2,1,0,3
20,09,2014,7,25,0,0
20,09,2014,18,13,2,2
20,09,2014,26,23,0,1
20,09,2014,20,24,2,2

29,09,2014,24,18,1,0
28,09,2014,28,7,4,0
27,09,2014,1,27,1,1
27,09,2014,9,2,3,0
27,09,2014,10,14,2,0
27,09,2014,13,16,2,4
27,09,2014,17,29,2,1
27,09,2014,23,20,2,1
27,09,2014,25,26,0,0
27,09,2014,15,11,1,1

05,10,2014,29,20,2,0
05,10,2014,9,1,2,0
05,10,2014,27,23,1,0
05,10,2014,17,11,2,1
04,10,2014,2,16,0,2
04,10,2014,13,10,2,0
04,10,2014,14,7,2,2
04,10,2014,15,28,2,1
04,10,2014,25,24,3,1
04,10,2014,26,18,2,2

20,10,2014,28,17,2,2
19,10,2014,24,26,2,1
19,10,2014,20,15,2,3
18,10,2014,18,14,1,0
18,10,2014,1,13,2,2
18,10,2014,7,29,1,3
18,10,2014,10,9,1,2
18,10,2014,11,2,3,0
18,10,2014,23,25,8,0
18,10,2014,16,27,4,1

27,10,2014,20,2,2,0
26,10,2014,17,9,1,1
26,10,2014,7,11,1,3
26,10,2014,27,18,1,2
25,10,2014,26,14,2,0
25,10,2014,15,13,0,0
25,10,2014,23,24,1,0
25,10,2014,25,1,0,2
25,10,2014,28,10,2,2
25,10,2014,29,16,2,1

03,11,2014,10,25,1,3
02,11,2014,2,27,1,2
02,11,2014,16,17,1,0
01,11,2014,1,7,3,0
01,11,2014,9,20,2,1
01,11,2014,11,26,0,0
01,11,2014,13,23,0,1
01,11,2014,14,28,0,1
01,11,2014,24,29,2,2
01,11,2014,18,15,1,0

09,11,2014,26,1,2,1
09,11,2014,25,11,1,1
09,11,2014,27,24,1,2
09,11,2014,28,18,0,2
08,11,2014,20,16,2,2
08,11,2014,7,13,1,0
08,11,2014,17,10,1,0
08,11,2014,23,14,2,0
08,11,2014,29,2,0,0
08,11,2014,15,9,1,2

24,11,2014,2,23,1,1
23,11,2014,13,27,1,2
23,11,2014,10,15,3,1
22,11,2014,1,17,1,2
22,11,2014,9,28,2,0
22,11,2014,11,29,2,1
22,11,2014,14,25,0,0
22,11,2014,16,26,2,1
22,11,2014,18,20,1,0
22,11,2014,24,7,1,2

30,11,2014,27,11,2,1
30,11,2014,23,16,0,3
29,11,2014,25,9,0,0
29,11,2014,7,2,1,1
29,11,2014,15,24,1,0
29,11,2014,17,13,3,0
29,11,2014,20,14,3,2
29,11,2014,26,10,1,1
29,11,2014,29,18,1,0
29,11,2014,28,1,0,1

03,12,2014,1,23,1,0
03,12,2014,9,27,3,0
03,12,2014,11,13,1,1
03,12,2014,25,16,1,4
02,12,2014,10,2,0,1
02,12,2014,28,29,1,2
02,12,2014,7,18,1,1
02,12,2014,14,15,1,3
02,12,2014,17,24,2,1
02,12,2014,26,20,2,0

08,12,2014,23,17,1,2
07,12,2014,2,14,2,1
07,12,2014,29,26,3,1
06,12,2014,16,11,1,0
