12,08,2007,17,22,0,0
12,08,2007,9,3,3,2
12,08,2007,1,12,2,1
11,08,2007,2,15,1,2
11,08,2007,6,18,1,3
11,08,2007,33,21,2,2
11,08,2007,11,30,2,1
11,08,2007,32,4,1,2
11,08,2007,29,16,0,2
11,08,2007,25,27,1,0

05,03,2008,15,29,4,0
05,12,2007,18,1,1,1
28,11,2007,4,2,0,4
15,08,2007,22,9,1,2
15,08,2007,30,32,1,0
15,08,2007,3,25,2,2
15,08,2007,12,6,2,1
15,08,2007,16,33,1,0
15,08,2007,21,17,1,1
14,08,2007,27,11,1,3

19,08,2007,15,9,1,1
19,08,2007,4,1,1,1
19,08,2007,16,17,1,0
18,08,2007,18,2,0,0
18,08,2007,22,11,1,0
18,08,2007,27,33,4,0
18,08,2007,30,25,3,0
18,08,2007,3,29,0,1
18,08,2007,12,32,1,2
18,08,2007,21,6,3,1

26,08,2007,17,27,1,0
26,08,2007,32,18,2,2
25,08,2007,11,4,1,1
25,08,2007,2,12,2,1
25,08,2007,6,22,3,0
25,08,2007,9,21,1,0
25,08,2007,33,3,1,2
25,08,2007,29,30,1,1
25,08,2007,1,16,1,0
25,08,2007,25,15,0,2

02,09,2007,2,9,2,0
02,09,2007,4,16,1,0
02,09,2007,1,21,3,1
01,09,2007,17,25,1,0
01,09,2007,6,11,1,2
01,09,2007,12,27,3,3
01,09,2007,15,33,6,0
01,09,2007,32,3,2,0
01,09,2007,18,30,1,0
01,09,2007,22,29,0,3

17,09,2007,33,18,1,0
16,09,2007,16,2,1,0
15,09,2007,9,4,0,0
15,09,2007,30,12,1,1
15,09,2007,3,6,1,0
15,09,2007,25,22,2,1
15,09,2007,29,32,3,0
15,09,2007,27,1,1,3
15,09,2007,21,15,0,0
15,09,2007,11,17,0,1

23,09,2007,17,9,2,0
23,09,2007,6,27,1,1
23,09,2007,4,21,0,1
23,09,2007,2,11,2,0
23,09,2007,18,29,3,1
22,09,2007,12,16,3,3
22,09,2007,22,30,2,1
22,09,2007,1,33,5,0
22,09,2007,15,3,0,0
22,09,2007,32,25,2,2

01,10,2007,27,2,4,4
30,09,2007,11,32,2,0
29,09,2007,3,17,0,1
29,09,2007,33,6,1,1
