17,08,2008,17,18,1,1
17,08,2008,2,16,4,2
17,08,2008,9,21,4,0
16,08,2008,25,15,0,1
16,08,2008,6,24,3,1
16,08,2008,11,4,2,3
16,08,2008,13,12,2,1
16,08,2008,32,27,2,1
16,08,2008,29,30,2,1
16,08,2008,1,28,1,0

25,08,2008,21,17,0,1
24,08,2008,16,29,3,0
24,08,2008,30,9,0,1
23,08,2008,12,1,1,0
23,08,2008,4,13,1,1
23,08,2008,15,32,2,1
23,08,2008,18,6,1,0
23,08,2008,24,2,3,2
23,08,2008,27,25,1,2
23,08,2008,28,11,1,2

18,02,2009,17,12,3,0
31,08,2008,2,15,0,0
31,08,2008,25,16,0,3
31,08,2008,9,27,1,1
30,08,2008,1,18,3,0
30,08,2008,6,28,0,0
30,08,2008,11,21,0,3
30,08,2008,13,30,0,5
30,08,2008,32,24,2,1
30,08,2008,29,4,4,1

15,09,2008,27,2,1,2
14,09,2008,24,11,2,3
13,09,2008,16,9,1,3
13,09,2008,4,1,0,4
13,09,2008,12,6,2,1
13,09,2008,18,13,1,2
13,09,2008,21,32,2,1
13,09,2008,28,29,3,2
13,09,2008,30,25,1,1
13,09,2008,15,17,2,1

21,09,2008,13,11,2,2
21,09,2008,16,21,6,0
21,09,2008,27,30,0,0
21,09,2008,9,17,1,1
21,09,2008,28,2,1,2
20,09,2008,6,1,1,3
20,09,2008,4,12,1,0
20,09,2008,15,24,0,0
20,09,2008,29,18,3,1
20,09,2008,25,32,2,0

28,09,2008,30,16,2,1
28,09,2008,21,27,2,0
27,09,2008,1,13,1,2
27,09,2008,2,25,2,1
27,09,2008,12,29,1,2
27,09,2008,17,6,2,0
27,09,2008,32,28,0,1
27,09,2008,18,4,1,2
27,09,2008,24,9,0,2
27,09,2008,11,15,0,2

05,10,2008,11,18,2,2
05,10,2008,9,2,2,0
05,10,2008,16,15,2,3
05,10,2008,21,24,2,1
05,10,2008,27,13,0,1
05,10,2008,29,6,1,3
04,10,2008,4,17,0,2
04,10,2008,25,1,1,1
04,10,2008,28,12,1,0
04,10,2008,30,32,0,1

20,10,2008,18,16,2,2
19,10,2008,24,27,2,1
19,10,2008,13,29,1,0
18,10,2008,17,28,4,0
18,10,2008,1,11,3,1
18,10,2008,2,21,0,0
18,10,2008,6,4,0,0
18,10,2008,12,25,0,0
18,10,2008,15,30,3,2
18,10,2008,32,9,0,5

26,10,2008,21,12,1,1
26,10,2008,29,1,0,2
26,10,2008,16,24,3,0
26,10,2008,27,6,2,0
26,10,2008,30,2,0,4
26,10,2008,9,15,0,1
25,10,2008,4,32,1,1
25,10,2008,28,13,0,3
25,10,2008,25,18,2,1
25,10,2008,11,17,1,1

29,10,2008,1,27,4,4
29,10,2008,6,11,0,1
29,10,2008,15,21,1,0
29,10,2008,17,29,2,0
29,10,2008,32,16,2,0
29,10,2008,2,4,3,2
29,10,2008,12,30,2,0
29,10,2008,13,9,0,3
29,10,2008,24,25,1,0
28,10,2008,18,28,2,1

03,11,2008,18,2,2,0
02,11,2008,6,16,2,0
01,11,2008,27,15,2,1
01,11,2008,9,25,5,0
01,11,2008,17,13,4,3
01,11,2008,32,29,1,1
01,11,2008,21,30,1,2
01,11,2008,24,1,2,1
01,11,2008,28,4,2,2
01,11,2008,11,12,1,0

09,11,2008,12,18,2,1
09,11,2008,2,32,1,2
09,11,2008,16,27,1,2
09,11,2008,4,9,0,2
08,11,2008,15,28,3,0
08,11,2008,13,6,0,1
08,11,2008,25,21,1,2
08,11,2008,29,11,1,3
08,11,2008,1,17,2,1
08,11,2008,30,24,0,0

16,11,2008,13,16,2,2
16,11,2008,11,32,1,1
15,11,2008,28,9,0,3
15,11,2008,1,2,0,2
15,11,2008,4,25,1,2
